Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_sample,mean_value,sd_value,ci_lower,ci_upper,se
2020,Baseline,Activity status,Employment status,Retired,Region,Wales,share,2,1140,570,570,0.243277848911652,0,0.243277848911652,0.243277848911652,0
2019,Baseline,Activity status,Employment status,Retired,Region,East of England,share,2,1964,982,982,0.210910691837361,0.00012812403816405,0.210733120979972,0.21108826269475,9.05973762188039e-05
2020,Baseline,Activity status,Employment status,Retired,Region,East of England,share,2,2010,1005,1005,0.213421108515608,0,0.213421108515608,0.213421108515608,0
2021,Baseline,Activity status,Employment status,Retired,Region,East of England,share,2,2041,1015,1020.5,0.215613539721466,0.00157896704013239,0.213425203050825,0.217801876392107,0.00111649830134766
2022,Baseline,Activity status,Employment status,Retired,Region,East of England,share,2,2084,1037,1042,0.215846606589659,0.00143313127139303,0.213860387982608,0.217832825196711,0.00101337684033251
2023,Baseline,Activity status,Employment status,Retired,Region,East of England,share,2,2066,1028,1033,0.213148033197692,0.00229866195047423,0.209962250270134,0.21633381612525,0.00162539945283582
2019,Baseline,Activity status,Employment status,Retired,Region,North East (England),share,2,925,461,462.5,0.235010162601626,0.00107790667863803,0.233516260162602,0.23650406504065,0.00076219512195122
2020,Baseline,Activity status,Employment status,Retired,Region,North East (England),share,2,936,465,468,0.231108750474627,0.00112672489446589,0.229547189440346,0.232670311508908,0.000796714813408525
2021,Baseline,Activity status,Employment status,Retired,Region,North East (England),share,2,935,467,467.5,0.234402220884824,0.00172302743376015,0.232014226694963,0.236790215074686,0.00121836438258226
2019,Baseline,Income,UC Benefits Flag,null,Region,Scotland,share,2,8094,4047,4047,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,0,Region,Scotland,share,2,5982,2989,2991,0.730673376758078,0.00170714321887824,0.728307396966888,0.733039356549268,0.00120713254652544
2021,Baseline,Income,UC Benefits Flag,0,Region,Scotland,share,2,6151,3066,3075.5,0.753074061425589,0.00641898125764398,0.744177807281434,0.761970315569745,0.00453890517558941
2022,Baseline,Income,UC Benefits Flag,0,Region,Scotland,share,2,6197,3096,3098.5,0.758512466189363,0.0025482369923991,0.754980789900867,0.762044142477858,0.00180187565739581
2023,Baseline,Income,UC Benefits Flag,0,Region,Scotland,share,2,6258,3123,3129,0.764756842292016,0.00247038387429276,0.76133306492031,0.768180619663723,0.00174682518964631
2019,Baseline,Income,UC Benefits Flag,null,Region,North West (England),share,2,10953,5466,5476.5,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,null,Region,North West (England),share,2,2763,1367,1381.5,0.248335894705005,0.00349676373961211,0.243489627414131,0.253182161995879,0.00247258535248696
2021,Baseline,Income,UC Benefits Flag,0,Region,North West (England),share,2,8328,4152,4164,0.749450538772266,0.0109701632454331,0.73424666820199,0.764654409342542,0.00775707682156918
2022,Baseline,Income,UC Benefits Flag,0,Region,North West (England),share,2,8440,4191,4220,0.747423669390459,0.00464292590286052,0.740988902385159,0.75385843639576,0.00328304439045934
2023,Baseline,Income,UC Benefits Flag,0,Region,North West (England),share,2,8608,4271,4304,0.757458954074088,0.0133967949877001,0.738891943493429,0.776025964654747,0.00947296458196872
2020,Baseline,Income,UC Benefits Flag,0,Region,North West (England),share,2,8074,4032,4037,0.725687304988923,0.000717641079560185,0.724692705196246,0.7266819047816,0.000507448873815042
2019,Baseline,Income,UC Benefits Flag,null,Region,Wales,share,2,4588,2293,2294,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,0,Region,Wales,share,2,3315,1651,1657.5,0.707426376440461,0.0039233410821277,0.701988903115664,0.712863849765258,0.00277422108408026
2021,Baseline,Income,UC Benefits Flag,0,Region,Wales,share,2,3385,1691,1692.5,0.729368843691037,0.00113641973666013,0.727793846290986,0.730943841091087,0.000803570102066609
2022,Baseline,Income,UC Benefits Flag,0,Region,Wales,share,2,3451,1721,1725.5,0.734589369739317,0.00713181078130415,0.724705184278742,0.744473555199892,0.00504295176559949
2023,Baseline,Income,UC Benefits Flag,0,Region,Wales,share,2,3434,1708,1717,0.725079560400366,0.00234375026373891,0.721831288258766,0.728327832541965,0.00165728170489754
2019,Baseline,Income,UC Benefits Flag,null,Region,Yorkshire and The Humber,share,2,8095,4045,4047.5,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,0,Region,Yorkshire and The Humber,share,2,5891,2943,2945.5,0.712507299616032,0.00183020896264158,0.709970759405826,0.715043839826237,0.00129415316847226
2021,Baseline,Income,UC Benefits Flag,0,Region,Yorkshire and The Humber,share,2,6090,3036,3045,0.741062100120399,0.00488295511540877,0.734294669598703,0.747829530642096,0.00345277067433508
2022,Baseline,Income,UC Benefits Flag,0,Region,Yorkshire and The Humber,share,2,6127,3052,3063.5,0.731148871240306,0.00486860586314509,0.724401327767628,0.737896414712985,0.00344262422075448
2023,Baseline,Income,UC Benefits Flag,0,Region,Yorkshire and The Humber,share,2,6178,3088,3089,0.736792483101247,0.0007810864848612,0.735709952462975,0.737875013739518,0.000552311550138518
2019,Baseline,Income,UC Benefits Flag,null,Region,East Midlands (England),share,2,7172,3583,3586,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,0,Region,East Midlands (England),share,2,5295,2640,2647.5,0.725646639637427,0.00473537818090319,0.719083740311956,0.732209538962898,0.00334841802319946
2021,Baseline,Income,UC Benefits Flag,0,Region,East Midlands (England),share,2,5380,2681,2690,0.736282099921396,0.000648788790075918,0.735382924533475,0.737181275309316,0.000458762953020497
2022,Baseline,Income,UC Benefits Flag,0,Region,East Midlands (England),share,2,5557,2766,2778.5,0.753590495885521,0.00334933008703003,0.748948561212258,0.758232430558784,0.00236833401697106
2023,Baseline,Income,UC Benefits Flag,0,Region,East Midlands (England),share,2,5573,2777,2786.5,0.74644841396134,0.00190227806555811,0.743811991070417,0.749084836852263,0.00134511371985857
2020,Baseline,Income,UC Benefits Flag,null,Region,East Midlands (England),share,2,1788,887,894,0.245029564639924,0.00209595397256042,0.242124720636502,0.247934408643347,0.00148206326705236
2021,Baseline,Income,UC Benefits Flag,null,Region,East Midlands (England),share,2,1701,836,850.5,0.232778390111008,0.00430620514239375,0.226810294270569,0.238746485951447,0.003044946857367
2022,Baseline,Income,UC Benefits Flag,null,Region,East Midlands (England),share,2,1599,797,799.5,0.216844280070596,0.0013747910265601,0.21493891691771,0.218749643223482,0.000972124057595058
2023,Baseline,Income,UC Benefits Flag,null,Region,East Midlands (England),share,2,1596,781,798,0.21376231920583,0.00595440587588303,0.205509933691193,0.222014704720467,0.00421040077277392
2019,Baseline,Income,UC Benefits Flag,null,Region,Northern Ireland,share,2,2843,1418,1421.5,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,0,Region,Northern Ireland,share,2,2063,1030,1031.5,0.718066614006096,0.00253711775835834,0.714550348189753,0.72158287982244,0.00179401317160399
2021,Baseline,Income,UC Benefits Flag,0,Region,Northern Ireland,share,2,2110,1040,1055,0.729330955152947,0.0128825641997974,0.711476632083642,0.747185278222253,0.00910934850474776
2022,Baseline,Income,UC Benefits Flag,0,Region,Northern Ireland,share,2,2105,1038,1052.5,0.731146949219123,0.0131678358853072,0.712897259764941,0.749396638673306,0.00931106604805232
2023,Baseline,Income,UC Benefits Flag,0,Region,Northern Ireland,share,2,2137,1062,1068.5,0.73999765957008,0.0114390521048778,0.724143942195218,0.755851376944943,0.00808863131370535
2023,Baseline,Income,UC Benefits Flag,1,Region,Scotland,share,2,223,108,111.5,0.0272513092601896,0.00119563453784274,0.0255942443327119,0.0289083741876673,0.000845441289529443
2019,Baseline,Income,UC Benefits Flag,null,Region,South East (England),share,2,13703,6850,6851.5,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,0,Region,South East (England),share,2,10229,5097,5114.5,0.732734385703664,0.00131878134002013,0.73090664801594,0.734562123391388,0.000932519228430517
2021,Baseline,Income,UC Benefits Flag,0,Region,South East (England),share,2,10414,5195,5207,0.746149012898746,0.00250743996206539,0.742673878409581,0.749624147387912,0.00177302780059457
2022,Baseline,Income,UC Benefits Flag,0,Region,South East (England),share,2,10616,5285,5308,0.752592938089841,0.00596992147944379,0.74431904904576,0.760866827133923,0.00422137196126593
2023,Baseline,Income,UC Benefits Flag,0,Region,South East (England),share,2,10753,5353,5376.5,0.756463458758936,0.0067078903459432,0.747166797046835,0.765760120471038,0.00474319475107221
2019,Baseline,Income,UC Benefits Flag,null,Region,London,share,2,13186,6592,6593,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,0,Region,London,share,2,10686,5337,5343,0.797306014303111,0.00656620938686783,0.788205712382187,0.806406316224036,0.00464301118414501
2021,Baseline,Income,UC Benefits Flag,0,Region,London,share,2,10835,5398,5417.5,0.816395455686563,0.00746138599373378,0.806054502285453,0.826736409087673,0.00527599663321948
2022,Baseline,Income,UC Benefits Flag,0,Region,London,share,2,10869,5410,5434.5,0.815206165153535,0.00753199626178051,0.804767350913684,0.825644979393385,0.00532592563257672
2023,Baseline,Income,UC Benefits Flag,0,Region,London,share,2,11036,5502,5518,0.824382690422494,0.000364297662168419,0.823877799621807,0.824887581223182,0.000257597347289695
2019,Baseline,Income,UC Benefits Flag,null,Region,East of England,share,2,9312,4654,4656,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,0,Region,East of England,share,2,7100,3548,3550,0.753875557443194,0.000600642838128351,0.753043108940327,0.754708005946061,0.000424718623911691
2021,Baseline,Income,UC Benefits Flag,0,Region,East of England,share,2,7268,3622,3634,0.767800047925816,0.00335616511884839,0.76314864038175,0.772451455469882,0.00237316711431945
2022,Baseline,Income,UC Benefits Flag,0,Region,East of England,share,2,7317,3641,3658.5,0.757846059405213,0.00523762101071571,0.750587087030647,0.765105031779779,0.00370355733396222
2023,Baseline,Income,UC Benefits Flag,0,Region,East of England,share,2,7439,3692,3719.5,0.767451203531278,0.00500129666947244,0.760519759983447,0.774382647079109,0.00353645078970966
2019,Baseline,Income,UC Benefits Flag,null,Region,West Midlands (England),share,2,8793,4396,4396.5,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,0,Region,West Midlands (England),share,2,6514,3238,3257,0.728385475016805,0.0040510500809911,0.722771006049742,0.733999943983867,0.00286452498319512
2021,Baseline,Income,UC Benefits Flag,0,Region,West Midlands (England),share,2,6580,3284,3290,0.736677073236865,3.37509426223187e-05,0.736630296816881,0.736723849656848,2.38655203996796e-05
2022,Baseline,Income,UC Benefits Flag,0,Region,West Midlands (England),share,2,6741,3366,3370.5,0.741445016780796,0.00670498851646327,0.732152376799169,0.750737656762424,0.00474114284776911
2023,Baseline,Income,UC Benefits Flag,0,Region,West Midlands (England),share,2,6835,3382,3417.5,0.749211717827471,0.0118191363077467,0.732831230622758,0.765592205032183,0.0083573914309758
2020,Baseline,Income,UC Benefits Flag,1,Region,Scotland,share,2,148,71,74,0.0180758363902288,0.000977107928145462,0.0167216338920209,0.0194300388884367,0.000690919641942794
2022,Baseline,Income,UC Benefits Flag,1,Region,Scotland,share,2,200,83,100,0.0244932958815503,0.00599557755844318,0.0161838493260884,0.0328027424370123,0.00423951354870506
2020,Baseline,Income,UC Benefits Flag,null,Region,South East (England),share,2,3510,1748,1755,0.251431670760624,0.000654129477738492,0.250525093557238,0.252338247964011,0.000462539389482902
2021,Baseline,Income,UC Benefits Flag,null,Region,South East (England),share,2,3256,1616,1628,0.233287833857384,0.00240819708235126,0.22995024298215,0.236625424732618,0.00170285248736424
2020,Baseline,Income,UC Benefits Flag,1,Region,North West (England),share,2,289,128,144.5,0.0259768003060721,0.00421440481917235,0.0201359332225201,0.031817667389624,0.00298003422630203
2023,Baseline,Income,UC Benefits Flag,1,Region,North West (England),share,2,399,187,199.5,0.0350979636141784,0.00287068703658695,0.0311193943645179,0.0390765328638389,0.00202988227023495
2019,Baseline,Income,UC Benefits Flag,null,Region,South West (England),share,2,8382,4189,4191,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,0,Region,South West (England),share,2,6140,3069,3070,0.725428109158239,0.00184758479964819,0.722867487266568,0.72798873104991,0.00130643974064842
2021,Baseline,Income,UC Benefits Flag,0,Region,South West (England),share,2,6279,3134,3139.5,0.735935040611295,0.00157932613164418,0.733746206265209,0.73812387495738,0.00111675221739072
2022,Baseline,Income,UC Benefits Flag,0,Region,South West (England),share,2,6404,3192,3202,0.739579668936445,0.00411199173522564,0.73388073914573,0.745278598727161,0.00290761724016109
2023,Baseline,Income,UC Benefits Flag,0,Region,South West (England),share,2,6518,3241,3259,0.748876431072003,0.00974287302585774,0.735373497965749,0.762379364178257,0.00688925158482351
2022,Baseline,Income,UC Benefits Flag,1,Region,North West (England),share,2,353,159,176.5,0.0312689477593961,0.00449306250824722,0.0250418808223579,0.0374960146964343,0.00317707496787665
2021,Baseline,Income,UC Benefits Flag,1,Region,West Midlands (England),share,2,294,140,147,0.0329126584124054,0.00213325810868944,0.0299561135140414,0.0358692033107694,0.00150844127467549
2020,Baseline,Income,UC Benefits Flag,null,Region,Yorkshire and The Humber,share,2,2109,1050,1054.5,0.255079011395008,0.00119037644922904,0.253429233806555,0.25672878898346,0.000841723259414617
2021,Baseline,Income,UC Benefits Flag,1,Region,Northern Ireland,share,2,116,48,58,0.0401088533691208,0.00987483016574183,0.0264230369975282,0.0537946697407134,0.00698255937326153
2022,Baseline,Income,UC Benefits Flag,1,Region,Northern Ireland,share,2,126,57,63,0.0437695870681676,0.00595910433464083,0.0355106898219151,0.05202848431442,0.00421372308482268
2020,Baseline,Income,UC Benefits Flag,1,Region,Yorkshire and The Humber,share,2,268,132,134,0.0324136889889608,0.0006398325134125,0.0315269263672078,0.0333004516107137,0.000452429909057611
2021,Baseline,Income,UC Benefits Flag,null,Region,Yorkshire and The Humber,share,2,1963,954,981.5,0.238855195905764,0.00888934708269839,0.22653518940487,0.251175202406658,0.00628571760249688
2019,Baseline,Income,UC Benefits Flag,null,Region,North East (England),share,2,3936,1968,1968,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,1,Region,North East (England),share,2,99,42,49.5,0.0244556330810037,0.00534030352872872,0.017054349997037,0.0318569161649705,0.00377616483875853
2021,Baseline,Income,UC Benefits Flag,0,Region,North East (England),share,2,2943,1453,1471.5,0.737749737673943,0.0065787188998277,0.72863209845259,0.746867376895296,0.00465185674558827
2022,Baseline,Income,UC Benefits Flag,0,Region,North East (England),share,2,2967,1468,1483.5,0.731571855024348,0.0164205608719269,0.708814118735233,0.754329591313463,0.011611089943426
2023,Baseline,Income,UC Benefits Flag,0,Region,North East (England),share,2,3041,1512,1520.5,0.74590442651142,0.00822551973662049,0.734504437773706,0.757304415249135,0.00581632078454813
2020,Baseline,Income,UC Benefits Flag,null,Region,London,share,2,2372,1158,1186,0.176959574571841,0.00473249763342263,0.170400667481498,0.183518481662184,0.00334638116854243
2021,Baseline,Income,UC Benefits Flag,null,Region,London,share,2,2137,1022,1068.5,0.160996928999332,0.00925782608213001,0.148166236659961,0.173827621338703,0.00654627160171982
2022,Baseline,Income,UC Benefits Flag,null,Region,London,share,2,2102,1016,1051,0.157643956038022,0.0069733375390706,0.147979403285718,0.167308508790326,0.00493089426137953
2023,Baseline,Income,UC Benefits Flag,null,Region,London,share,2,1993,971,996.5,0.148865073986976,0.00471145367874784,0.142335332329818,0.155394815644134,0.0033315008454889
2023,Baseline,Income,UC Benefits Flag,1,Region,East Midlands (England),share,2,297,128,148.5,0.0397892668328304,0.00785668394144111,0.0289004584272708,0.05067807523839,0.00555551449263246
2022,Baseline,Income,UC Benefits Flag,1,Region,West Midlands (England),share,2,289,144,144.5,0.0317864428433608,7.18891433992646e-05,0.0316868095738098,0.0318860761129118,5.08333007913121e-05
2020,Baseline,Income,UC Benefits Flag,1,Region,London,share,2,345,163,172.5,0.0257344111250479,0.00183371175344527,0.0231930162944668,0.028275805955629,0.00129663001560263
2021,Baseline,Income,UC Benefits Flag,1,Region,North West (England),share,2,298,142,149,0.0268075277500027,0.0014984549284487,0.0247307751732341,0.0288842803267713,0.00105956764120848
2020,Baseline,Income,UC Benefits Flag,1,Region,Northern Ireland,share,2,113,52,56.5,0.0393284808071605,0.00437210770919693,0.0332690486690283,0.0453879129452928,0.00309154700925113
2020,Baseline,Income,UC Benefits Flag,1,Region,East of England,share,2,202,91,101,0.0214482905075388,0.00300321419064153,0.0172860479932045,0.025610533021873,0.00212359311955829
2020,Baseline,Income,UC Benefits Flag,0,Region,North East (England),share,2,2873,1429,1436.5,0.709377969847746,0.00226534816935992,0.706238357465233,0.71251758223026,0.00160184305230293
2022,Baseline,Income,UC Benefits Flag,1,Region,Yorkshire and The Humber,share,2,267,133,133.5,0.0318614902958997,0.000125744862627929,0.0316872168075751,0.0320357637842243,8.89150450635798e-05
2023,Baseline,Income,UC Benefits Flag,1,Region,Yorkshire and The Humber,share,2,319,155,159.5,0.0380453223171415,0.00157568991754439,0.0358615275066854,0.0402291171275976,0.00111418102574291
2020,Baseline,Income,UC Benefits Flag,null,Region,West Midlands (England),share,2,2207,1101,1103.5,0.246785024086937,0.000127245156540547,0.246608671297334,0.24696137687654,8.99759130629646e-05
2021,Baseline,Income,UC Benefits Flag,1,Region,South East (England),share,2,287,143,143.5,0.0205631532438695,9.92428797141559e-05,0.020425609629938,0.020700696857801,7.01753132303605e-05
2023,Baseline,Income,UC Benefits Flag,1,Region,South East (England),share,2,395,176,197.5,0.0277819029528921,0.00420333207847634,0.0219563819050037,0.0336074240007804,0.00297220461626957
2022,Baseline,Income,UC Benefits Flag,null,Region,Yorkshire and The Humber,share,2,1986,978,993,0.236989638463794,0.00474286100051715,0.23041636847944,0.243562908448148,0.00335370917569089
2023,Baseline,Income,UC Benefits Flag,null,Region,Yorkshire and The Humber,share,2,1888,936,944,0.225162194581612,0.00235677640240554,0.221895869132885,0.22842852003034,0.00166649257588139
2020,Baseline,Income,UC Benefits Flag,null,Region,Scotland,share,2,2057,1024,1028.5,0.251250786851693,0.000730035290732748,0.250239009558711,0.252262564144675,0.000516212904582619
2023,Baseline,Income,UC Benefits Flag,1,Region,London,share,2,358,159,179,0.0267522355905298,0.00434715601657942,0.0207273847340594,0.0327770864470003,0.00307390349819921
2023,Baseline,Income,UC Benefits Flag,1,Region,Northern Ireland,share,2,158,76,79,0.0547003554288142,0.00256311273928039,0.0511480624069883,0.0582526484506402,0.00181239439889079
2022,Baseline,Income,UC Benefits Flag,1,Region,East Midlands (England),share,2,218,104,109,0.0295652240438831,0.00197453906046997,0.0268286525235061,0.0323017955642601,0.00139620995937603
2022,Baseline,Income,UC Benefits Flag,1,Region,Wales,share,2,143,69,71.5,0.0304435669855978,0.0016884082414275,0.0281035525484255,0.0327835814227701,0.00119388491692464
2020,Baseline,Income,UC Benefits Flag,null,Region,South West (England),share,2,2160,1070,1080,0.255194616695505,0.00257420567862772,0.251626949644113,0.258762283746897,0.00182023829152658
2021,Baseline,Income,UC Benefits Flag,null,Region,South West (England),share,2,2055,1027,1027.5,0.240857987263414,0.000245600425077439,0.240517602440387,0.241198372086442,0.000173665726034555
2022,Baseline,Income,UC Benefits Flag,null,Region,South West (England),share,2,2079,1036,1039.5,0.24009651227839,0.000868767840283366,0.238892461481354,0.241300563075427,0.000614311631141159
2023,Baseline,Income,UC Benefits Flag,null,Region,South West (England),share,2,1959,956,979.5,0.225052123460795,0.00646637648711897,0.216090182879851,0.234014064041739,0.00457241866374707
2023,Baseline,Income,UC Benefits Flag,1,Region,South West (England),share,2,227,103,113.5,0.0260714454672019,0.00327649653873881,0.0215304529418921,0.0306124379925118,0.00231683292107646
2021,Baseline,Income,UC Benefits Flag,1,Region,Scotland,share,2,163,79,81.5,0.0199578965342583,0.00094863629808888,0.018643153702112,0.0212726393664047,0.00067078715925835
2021,Baseline,Income,UC Benefits Flag,null,Region,Scotland,share,2,1854,903,927,0.226968042040152,0.00736761755573282,0.216757045063851,0.237179039016454,0.00520969233484773
2022,Baseline,Income,UC Benefits Flag,null,Region,Scotland,share,2,1773,859,886.5,0.216994237929087,0.00854381455084221,0.205153115085129,0.228835360773045,0.00604138920610083
2023,Baseline,Income,UC Benefits Flag,null,Region,Scotland,share,2,1702,847,851,0.207991848447794,0.00127474933645008,0.206225136003565,0.209758560892023,0.000901383900116903
2020,Baseline,Income,UC Benefits Flag,null,Region,Northern Ireland,share,2,697,347,348.5,0.242604905186743,0.00183498995083859,0.240061738864955,0.245148071508532,0.00129753383764714
2021,Baseline,Income,UC Benefits Flag,null,Region,Northern Ireland,share,2,667,331,333.5,0.230560191477932,0.00300773403405552,0.226391684780219,0.234728698175645,0.00212678913148623
2022,Baseline,Income,UC Benefits Flag,null,Region,Northern Ireland,share,2,648,317,324,0.225083463712709,0.0072087315506664,0.215092671504779,0.235074255920639,0.00509734296322963
2023,Baseline,Income,UC Benefits Flag,null,Region,Northern Ireland,share,2,593,286,296.5,0.205301985001105,0.00887593936559745,0.193000560648069,0.217603409354142,0.00627623691481458
2023,Baseline,Income,UC Benefits Flag,1,Region,West Midlands (England),share,2,374,181,187,0.0409943015109623,0.0018157119224202,0.0384778531734341,0.0435107498484905,0.00128390221302458
2021,Baseline,Income,UC Benefits Flag,1,Region,London,share,2,300,142,150,0.0226076153141051,0.00179644008839618,0.0201178763758445,0.0250973542523657,0.0012702749685003
2022,Baseline,Income,UC Benefits Flag,1,Region,London,share,2,362,178,181,0.0271498788084435,0.000558658722709894,0.0263756173208971,0.02792414029599,0.000395031371197181
2021,Baseline,Income,UC Benefits Flag,1,Region,East of England,share,2,178,88,89,0.0188041866164124,0.000304417219124324,0.018382285875705,0.0192260873571198,0.000215255479952761
2021,Baseline,Income,UC Benefits Flag,null,Region,North West (England),share,2,2487,1197,1243.5,0.223741933477731,0.0094717083169844,0.210614815484225,0.236869051471238,0.00669750918036069
2022,Baseline,Income,UC Benefits Flag,null,Region,North West (England),share,2,2499,1247,1249.5,0.221307382850145,0.000149863394613323,0.221099682781882,0.221515082918407,0.000105969422582716
2023,Baseline,Income,UC Benefits Flag,null,Region,North West (England),share,2,2358,1131,1179,0.207443082311734,0.0105261079511132,0.192854640980736,0.222031523642732,0.0074430823117338
2021,Baseline,Income,UC Benefits Flag,1,Region,Yorkshire and The Humber,share,2,165,71,82.5,0.0200827039738372,0.00400639196728962,0.0145301279946401,0.0256352799530344,0.00283294692816181
2021,Baseline,Income,UC Benefits Flag,1,Region,South West (England),share,2,198,95,99,0.023206972125291,0.00133372570656671,0.021358522602233,0.025055421648349,0.000943086491356139
2021,Baseline,Income,UC Benefits Flag,null,Region,West Midlands (England),share,2,2058,1024,1029,0.23041026835073,0.0021670090513118,0.227406947032383,0.233413589669078,0.0015323067950752
2022,Baseline,Income,UC Benefits Flag,null,Region,West Midlands (England),share,2,2062,1004,1031,0.226768540375843,0.00677687765986253,0.217376267124665,0.236160813627022,0.00479197614856042
2023,Baseline,Income,UC Benefits Flag,null,Region,West Midlands (England),share,2,1914,924,957,0.209793980661567,0.0100034243853265,0.195929941794382,0.223658019528751,0.00707348921795123
2023,Baseline,Income,UC Benefits Flag,1,Region,East of England,share,2,291,116,145.5,0.0300388532542474,0.00872646205809455,0.0179445938800377,0.0421331126284571,0.00617054049704577
2020,Baseline,Income,UC Benefits Flag,1,Region,South West (England),share,2,164,80,82,0.0193772741462566,0.000726620878979515,0.0183702289865354,0.0203843193059778,0.000513798550878145
2022,Baseline,Income,UC Benefits Flag,1,Region,South West (England),share,2,176,78,88,0.0203238187851642,0.00324322389494232,0.0158289397914851,0.0248186977788433,0.00229330560901996
2020,Baseline,Income,UC Benefits Flag,1,Region,East Midlands (England),share,2,214,100,107,0.029323795722649,0.00263942420834279,0.0256657404006007,0.0329818510446974,0.00186635475614712
2021,Baseline,Income,UC Benefits Flag,1,Region,East Midlands (England),share,2,226,104,113,0.0309395099675963,0.0036574163523179,0.025870589515077,0.0360084304201155,0.00258618390434656
2020,Baseline,Income,UC Benefits Flag,1,Region,Wales,share,2,127,53,63.5,0.0271020059752454,0.00633770482497546,0.0183183952198037,0.0358856167306872,0.00448143405889885
2022,Baseline,Income,UC Benefits Flag,null,Region,South East (England),share,2,3222,1577,1611,0.2284076616119,0.00640523269608279,0.219530462001923,0.237284861221877,0.00452918347447794
2023,Baseline,Income,UC Benefits Flag,null,Region,South East (England),share,2,3067,1518,1533.5,0.215754638288172,0.00250455826746683,0.212283497623959,0.219225778952385,0.00177099013480263
2020,Baseline,Income,UC Benefits Flag,1,Region,South East (England),share,2,221,101,110.5,0.0158339435357118,0.00197291081775863,0.0130996286446015,0.0185682584268222,0.00139505861791342
2022,Baseline,Income,UC Benefits Flag,1,Region,South East (England),share,2,268,132,134,0.0189994002982587,0.000435311216639016,0.0183960897323632,0.0196027108641543,0.000307811513212014
2021,Baseline,Income,UC Benefits Flag,1,Region,Wales,share,2,139,69,69.5,0.0299504895333462,0.000313848297968299,0.029515517984222,0.0303854610824704,0.00022192425975724
2023,Baseline,Income,UC Benefits Flag,1,Region,Wales,share,2,203,84,101.5,0.0428853964644776,0.0106306085754577,0.0281521246572594,0.0576186682716958,0.00751697541184601
2022,Baseline,Income,UC Benefits Flag,1,Region,East of England,share,2,226,101,113,0.0234073036422265,0.00351196505133971,0.0185399684081653,0.0282746388762877,0.00248333430309247
2020,Baseline,Income,UC Benefits Flag,null,Region,East of England,share,2,2116,1050,1058,0.224676152049267,0.00240257135251321,0.2213463580378,0.228005946060735,0.00169887449564662
2021,Baseline,Income,UC Benefits Flag,null,Region,East of England,share,2,2020,1000,1010,0.213395765457772,0.00305174789972413,0.209166258654413,0.217625272261131,0.00215791163436674
2022,Baseline,Income,UC Benefits Flag,null,Region,East of England,share,2,2112,1050,1056,0.21874663695256,0.001725655959376,0.216354999812056,0.221138274093065,0.00122022303086974
2020,Baseline,Income,UC Benefits Flag,1,Region,West Midlands (England),share,2,222,98,111,0.0248295008962581,0.0041782952375317,0.0190386791395922,0.030620322652924,0.00295450089625812
2020,Baseline,Income,UC Benefits Flag,null,Region,Wales,share,2,1244,618,622,0.265471617584294,0.00241436374284778,0.262125480153649,0.268817755014938,0.0017072129748186
2023,Baseline,Income,UC Benefits Flag,null,Region,East of England,share,2,1963,966,981.5,0.202509943214475,0.00372516538862213,0.197347127388096,0.207672759040853,0.00263408970733613
2021,Baseline,Income,UC Benefits Flag,null,Region,Wales,share,2,1117,556,558.5,0.240680666775617,0.00145026803462839,0.238670697826442,0.242690635724792,0.00102549436182382
2022,Baseline,Income,UC Benefits Flag,null,Region,Wales,share,2,1104,535,552,0.234967063275085,0.00882021902273163,0.222742863377338,0.247191263172832,0.00623683668252412
2023,Baseline,Income,UC Benefits Flag,null,Region,Wales,share,2,1099,534,549.5,0.232035043135157,0.00828685831171877,0.220550043469538,0.243520042800776,0.00585969370694844
2020,Baseline,Income,UC Benefits Flag,null,Region,North East (England),share,2,1078,533,539,0.26616639707125,0.00307495535936873,0.261904726369797,0.270428067772703,0.00217432178645555
2021,Baseline,Income,UC Benefits Flag,1,Region,North East (England),share,2,94,42,47,0.0235814407394503,0.00375429066346995,0.0183782593415478,0.0287846221373528,0.00265468438668495
2023,Baseline,Income,UC Benefits Flag,1,Region,North East (England),share,2,157,70,78.5,0.038499690287145,0.00577670088373348,0.0304935913263074,0.0465057892479825,0.00408474436777427
2021,Baseline,Income,UC Benefits Flag,null,Region,North East (England),share,2,952,475,476,0.238668821586606,0.00282442823635768,0.234754363763156,0.242583279410057,0.00199717235890327
2022,Baseline,Income,UC Benefits Flag,1,Region,North East (England),share,2,97,39,48.5,0.0238904816660154,0.006441508958345,0.0149630057215969,0.0328179576104339,0.00455483466551964
2022,Baseline,Income,UC Benefits Flag,null,Region,North East (England),share,2,992,479,496,0.244537663309637,0.00997905191358185,0.23070740296494,0.258367923654333,0.00705625527790632
