Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_value,sd_value,ci_lower,ci_upper,mean_sample
2021,Baseline,Income,Income Quintile,Q3,Region,East Midlands,share,2,801,801,0.207997923,,,,400.5
2019,Baseline,Income,Income Quintile,Q4,Region,North West,share,2,898,898,0.23300467,,,,449
2019,Baseline,Income,Income Quintile,Q4,Region,East Midlands,share,2,864,864,0.225469729,,,,432
2023,Baseline,Income,Income Quintile,Q5,Region,Northern Ireland,share,2,981,981,0.253422888,,,,490.5
2020,Baseline,Income,Income Quintile,Q1,Region,South East,share,2,270,270,0.069195284,,,,135
2021,Baseline,Income,Income Quintile,Q1,Region,South East,share,2,379,379,0.099605782,,,,189.5
2022,Baseline,Income,Income Quintile,Q1,Region,East Midlands,share,2,483,483,0.122932044,,,,241.5
2023,Baseline,Income,Income Quintile,Q1,Region,North East,share,2,495,495,0.124278182,,,,247.5
2019,Baseline,Income,Income Quintile,Q4,Region,North East,share,2,903,903,0.234302024,,,,451.5
2021,Baseline,Income,Income Quintile,Q4,Region,West Midlands,share,2,887,887,0.225699746,,,,443.5
2023,Baseline,Income,Income Quintile,Q2,Region,Northern Ireland,share,2,682,682,0.176181865,,,,341
2019,Baseline,Income,Income Quintile,Q5,Region,Northern Ireland,share,2,981,981,0.255535296,,,,490.5
2019,Baseline,Income,Income Quintile,Q2,Region,South West,share,2,750,750,0.196540881,,,,375
2019,Baseline,Income,Income Quintile,Q2,Region,Northern Ireland,share,2,761,761,0.198228705,,,,380.5
2019,Baseline,Income,Income Quintile,Q2,Region,Yorkshire and the Humber,share,2,724,724,0.191180354,,,,362
2021,Baseline,Income,Income Quintile,Q3,Region,Scotland,share,2,848,848,0.217715019,,,,424
2022,Baseline,Income,Income Quintile,Q5,Region,Northern Ireland,share,2,990,990,0.250886974,,,,495
2023,Baseline,Income,Income Quintile,Q4,Region,Wales,share,2,847,847,0.215083799,,,,423.5
2021,Baseline,Income,Income Quintile,Q3,Region,North West,share,2,893,893,0.229562982,,,,446.5
2022,Baseline,Income,Income Quintile,Q2,Region,Wales,share,2,746,746,0.194018205,,,,373
2023,Baseline,Income,Income Quintile,Q3,Region,East of England,share,2,810,810,0.2070023,,,,405
2019,Baseline,Income,Income Quintile,Q5,Region,London,share,2,903,903,0.245180559,,,,451.5
2019,Baseline,Income,Income Quintile,Q5,Region,North East,share,2,955,955,0.247794499,,,,477.5
2022,Baseline,Income,Income Quintile,Q3,Region,London,share,2,815,815,0.217914439,,,,407.5
2023,Baseline,Income,Income Quintile,Q2,Region,East Midlands,share,2,730,730,0.184203886,,,,365
2023,Baseline,Income,Income Quintile,Q2,Region,Yorkshire and the Humber,share,2,793,793,0.203333333,,,,396.5
2019,Baseline,Income,Income Quintile,Q4,Region,Yorkshire and the Humber,share,2,896,896,0.236598891,,,,448
2019,Baseline,Income,Income Quintile,Q3,Region,Scotland,share,2,793,793,0.208849091,,,,396.5
2020,Baseline,Income,Income Quintile,Q1,Region,South West,share,2,307,307,0.078496548,,,,153.5
2021,Baseline,Income,Income Quintile,Q1,Region,Scotland,share,2,407,407,0.10449294,,,,203.5
2021,Baseline,Income,Income Quintile,Q1,Region,Wales,share,2,369,369,0.095274981,,,,184.5
2021,Baseline,Income,Income Quintile,Q3,Region,North East,share,2,900,900,0.228600457,,,,450
2021,Baseline,Income,Income Quintile,Q3,Region,East of England,share,2,836,836,0.216636434,,,,418
2022,Baseline,Income,Income Quintile,Q3,Region,East of England,share,2,874,874,0.222845487,,,,437
2023,Baseline,Income,Income Quintile,Q5,Region,Yorkshire and the Humber,share,2,1025,1025,0.262820513,,,,512.5
2019,Baseline,Income,Income Quintile,Q4,Region,London,share,2,882,882,0.239478686,,,,441
2021,Baseline,Income,Income Quintile,Q4,Region,Scotland,share,2,861,861,0.221052632,,,,430.5
2019,Baseline,Income,Income Quintile,Q1,Region,Wales,share,2,480,480,0.127829561,,,,240
2023,Baseline,Income,Income Quintile,Q5,Region,West Midlands,share,2,1005,1005,0.250685957,,,,502.5
2019,Baseline,Income,Income Quintile,Q1,Region,Scotland,share,2,447,447,0.117724519,,,,223.5
2021,Baseline,Income,Income Quintile,Q1,Region,East of England,share,2,370,370,0.095879762,,,,185
2022,Baseline,Income,Income Quintile,Q2,Region,South East,share,2,798,798,0.204615385,,,,399
2019,Baseline,Income,Income Quintile,Q1,Region,South West,share,2,453,453,0.118710692,,,,226.5
2019,Baseline,Income,Income Quintile,Q1,Region,Northern Ireland,share,2,422,422,0.109924459,,,,211
2020,Baseline,Income,Income Quintile,Q1,Region,Northern Ireland,share,2,302,302,0.081489477,,,,151
2020,Baseline,Income,Income Quintile,Q1,Region,Wales,share,2,286,286,0.075521521,,,,143
2020,Baseline,Income,Income Quintile,Q1,Region,North West,share,2,301,301,0.079819676,,,,150.5
2021,Baseline,Income,Income Quintile,Q1,Region,East Midlands,share,2,401,401,0.104128798,,,,200.5
2021,Baseline,Income,Income Quintile,Q1,Region,North West,share,2,353,353,0.090745501,,,,176.5
2022,Baseline,Income,Income Quintile,Q1,Region,Scotland,share,2,457,457,0.115842839,,,,228.5
2022,Baseline,Income,Income Quintile,Q1,Region,South West,share,2,497,497,0.126302414,,,,248.5
2022,Baseline,Income,Income Quintile,Q1,Region,North East,share,2,451,451,0.115670685,,,,225.5
2023,Baseline,Income,Income Quintile,Q1,Region,South East,share,2,507,507,0.132583682,,,,253.5
2023,Baseline,Income,Income Quintile,Q1,Region,South West,share,2,536,536,0.138429752,,,,268
2023,Baseline,Income,Income Quintile,Q1,Region,Scotland,share,2,513,513,0.127866401,,,,256.5
2023,Baseline,Income,Income Quintile,Q3,Region,West Midlands,share,2,860,860,0.214517336,,,,430
2020,Baseline,Income,Income Quintile,Q1,Region,North East,share,2,262,262,0.067369504,,,,131
2021,Baseline,Income,Income Quintile,Q5,Region,South West,share,2,1024,1024,0.271258278,,,,512
2022,Baseline,Income,Income Quintile,Q5,Region,West Midlands,share,2,1096,1096,0.274549098,,,,548
2023,Baseline,Income,Income Quintile,Q2,Region,North East,share,2,778,778,0.195330153,,,,389
2022,Baseline,Income,Income Quintile,Q2,Region,Northern Ireland,share,2,746,746,0.189052205,,,,373
2023,Baseline,Income,Income Quintile,Q4,Region,Scotland,share,2,810,810,0.201894317,,,,405
2019,Baseline,Income,Income Quintile,Q1,Region,North East,share,2,432,432,0.112091334,,,,216
2021,Baseline,Income,Income Quintile,Q3,Region,London,share,2,863,863,0.218979954,,,,431.5
2019,Baseline,Income,Income Quintile,Q3,Region,East Midlands,share,2,816,816,0.212943633,,,,408
2022,Baseline,Income,Income Quintile,Q5,Region,Yorkshire and the Humber,share,2,1010,1010,0.256085193,,,,505
2022,Baseline,Income,Income Quintile,Q5,Region,Scotland,share,2,1033,1033,0.261850444,,,,516.5
2021,Baseline,Income,Income Quintile,Q5,Region,South East,share,2,1028,1028,0.270170828,,,,514
2023,Baseline,Income,Income Quintile,Q5,Region,North West,share,2,1043,1043,0.261994474,,,,521.5
2019,Baseline,Income,Income Quintile,Q3,Region,Wales,share,2,786,786,0.209320905,,,,393
2019,Baseline,Income,Income Quintile,Q3,Region,Yorkshire and the Humber,share,2,793,793,0.209400581,,,,396.5
2021,Baseline,Income,Income Quintile,Q4,Region,Wales,share,2,870,870,0.224632068,,,,435
2022,Baseline,Income,Income Quintile,Q4,Region,Wales,share,2,835,835,0.21716515,,,,417.5
2023,Baseline,Income,Income Quintile,Q2,Region,North West,share,2,792,792,0.198944989,,,,396
2022,Baseline,Income,Income Quintile,Q4,Region,Scotland,share,2,828,828,0.209885932,,,,414
2022,Baseline,Income,Income Quintile,Q1,Region,East of England,share,2,424,424,0.108108108,,,,212
2022,Baseline,Income,Income Quintile,Q4,Region,East of England,share,2,820,820,0.209077002,,,,410
2021,Baseline,Income,Income Quintile,Q3,Region,Wales,share,2,867,867,0.223857475,,,,433.5
2022,Baseline,Income,Income Quintile,Q3,Region,Northern Ireland,share,2,928,928,0.235174861,,,,464
2021,Baseline,Income,Income Quintile,Q4,Region,South West,share,2,833,833,0.220662252,,,,416.5
2023,Baseline,Income,Income Quintile,Q4,Region,South West,share,2,824,824,0.212809917,,,,412
2021,Baseline,Income,Income Quintile,Q2,Region,West Midlands,share,2,680,680,0.17302799,,,,340
2019,Baseline,Income,Income Quintile,Q5,Region,West Midlands,share,2,930,930,0.245706737,,,,465
2021,Baseline,Income,Income Quintile,Q1,Region,South West,share,2,380,380,0.100662252,,,,190
2019,Baseline,Income,Income Quintile,Q1,Region,East of England,share,2,436,436,0.11404656,,,,218
2019,Baseline,Income,Income Quintile,Q1,Region,West Midlands,share,2,412,412,0.108850727,,,,206
2022,Baseline,Income,Income Quintile,Q5,Region,East of England,share,2,1050,1050,0.267720551,,,,525
2023,Baseline,Income,Income Quintile,Q4,Region,London,share,2,834,834,0.208656492,,,,417
2019,Baseline,Income,Income Quintile,Q1,Region,Yorkshire and the Humber,share,2,421,421,0.111169791,,,,210.5
2019,Baseline,Income,Income Quintile,Q1,Region,North West,share,2,432,432,0.112091334,,,,216
2022,Baseline,Income,Income Quintile,Q5,Region,North West,share,2,964,964,0.244545916,,,,482
2019,Baseline,Income,Income Quintile,Q1,Region,South East,share,2,443,443,0.116578947,,,,221.5
2021,Baseline,Income,Income Quintile,Q2,Region,South East,share,2,727,727,0.191064389,,,,363.5
2022,Baseline,Income,Income Quintile,Q1,Region,West Midlands,share,2,455,455,0.113977956,,,,227.5
2023,Baseline,Income,Income Quintile,Q1,Region,Yorkshire and the Humber,share,2,479,479,0.122820513,,,,239.5
2021,Baseline,Income,Income Quintile,Q2,Region,Yorkshire and the Humber,share,2,706,706,0.180793854,,,,353
2023,Baseline,Income,Income Quintile,Q3,Region,Yorkshire and the Humber,share,2,797,797,0.204358974,,,,398.5
2022,Baseline,Income,Income Quintile,Q1,Region,South East,share,2,488,488,0.125128205,,,,244
2023,Baseline,Income,Income Quintile,Q1,Region,North West,share,2,507,507,0.127354936,,,,253.5
2023,Baseline,Income,Income Quintile,Q1,Region,Wales,share,2,496,496,0.12595226,,,,248
2020,Baseline,Income,Income Quintile,Q1,Region,East of England,share,2,303,303,0.077772074,,,,151.5
2023,Baseline,Income,Income Quintile,Q1,Region,East of England,share,2,495,495,0.126501406,,,,247.5
2023,Baseline,Income,Income Quintile,Q1,Region,East Midlands,share,2,539,539,0.136008075,,,,269.5
2023,Baseline,Income,Income Quintile,Q3,Region,London,share,2,858,858,0.214660996,,,,429
2021,Baseline,Income,Income Quintile,Q1,Region,North East,share,2,378,378,0.096012192,,,,189
2021,Baseline,Income,Income Quintile,Q1,Region,Yorkshire and the Humber,share,2,349,349,0.089372599,,,,174.5
2022,Baseline,Income,Income Quintile,Q1,Region,North West,share,2,503,503,0.127600203,,,,251.5
2022,Baseline,Income,Income Quintile,Q1,Region,Yorkshire and the Humber,share,2,470,470,0.119168357,,,,235
2022,Baseline,Income,Income Quintile,Q1,Region,Northern Ireland,share,2,443,443,0.112265585,,,,221.5
2019,Baseline,Income,Income Quintile,Q1,Region,East Midlands,share,2,440,440,0.114822547,,,,220
2022,Baseline,Income,Income Quintile,Q1,Region,London,share,2,443,443,0.118449198,,,,221.5
2021,Baseline,Income,Income Quintile,Q1,Region,West Midlands,share,2,374,374,0.095165394,,,,187
2022,Baseline,Income,Income Quintile,Q1,Region,Wales,share,2,434,434,0.112873862,,,,217
2021,Baseline,Income,Income Quintile,Q1,Region,London,share,2,373,373,0.094646029,,,,186.5
2019,Baseline,Demographics,Partnership status,Single,Region,Wales,share,2,2153,2153,0.573368842,,,,1076.5
2019,Baseline,Demographics,Partnership status,Single,Region,East of England,share,2,2194,2194,0.573894847,,,,1097
2019,Baseline,Demographics,Partnership status,Partnered,Region,East of England,share,2,1629,1629,0.426105153,,,,814.5
2020,Baseline,Demographics,Partnership status,Single,Region,South West,share,2,1992,1992,0.509332651,,,,996
2020,Baseline,Demographics,Partnership status,Single,Region,West Midlands,share,2,1904,1904,0.498821064,,,,952
2020,Baseline,Demographics,Partnership status,Partnered,Region,Yorkshire and the Humber,share,2,1945,1945,0.498590105,,,,972.5
2020,Baseline,Demographics,Partnership status,Partnered,Region,South West,share,2,1919,1919,0.490667349,,,,959.5
2021,Baseline,Demographics,Partnership status,Single,Region,West Midlands,share,2,1985,1985,0.505089059,,,,992.5
2021,Baseline,Demographics,Partnership status,Single,Region,North East,share,2,1933,1933,0.490982982,,,,966.5
2021,Baseline,Demographics,Partnership status,Partnered,Region,Yorkshire and the Humber,share,2,1998,1998,0.511651729,,,,999
2021,Baseline,Demographics,Partnership status,Partnered,Region,East Midlands,share,2,1875,1875,0.486886523,,,,937.5
2022,Baseline,Demographics,Partnership status,Single,Region,South West,share,2,2027,2027,0.515120712,,,,1013.5
2022,Baseline,Demographics,Partnership status,Partnered,Region,South East,share,2,1871,1871,0.47974359,,,,935.5
2022,Baseline,Demographics,Partnership status,Partnered,Region,North East,share,2,1870,1870,0.479610156,,,,935
2023,Baseline,Demographics,Partnership status,Single,Region,Wales,share,2,2084,2084,0.529202641,,,,1042
2023,Baseline,Demographics,Partnership status,Single,Region,South East,share,2,1989,1989,0.520135983,,,,994.5
2023,Baseline,Demographics,Partnership status,Partnered,Region,Wales,share,2,1854,1854,0.470797359,,,,927
2023,Baseline,Demographics,Partnership status,Partnered,Region,South West,share,2,1810,1810,0.467458678,,,,905
2019,Baseline,Demographics,Partnership status,Single,Region,London,share,2,2075,2075,0.563399403,,,,1037.5
2020,Baseline,Demographics,Partnership status,Single,Region,London,share,2,1925,1925,0.493084016,,,,962.5
2021,Baseline,Demographics,Partnership status,Single,Region,Northern Ireland,share,2,1883,1883,0.488076724,,,,941.5
2019,Baseline,Demographics,Partnership status,Partnered,Region,East Midlands,share,2,1633,1633,0.426148225,,,,816.5
2019,Baseline,Demographics,Partnership status,Single,Region,West Midlands,share,2,2095,2095,0.553500661,,,,1047.5
2019,Baseline,Demographics,Partnership status,Partnered,Region,South East,share,2,1648,1648,0.433684211,,,,824
2019,Baseline,Demographics,Partnership status,Single,Region,North East,share,2,2161,2161,0.560716139,,,,1080.5
2019,Baseline,Demographics,Partnership status,Single,Region,North West,share,2,2155,2155,0.559159315,,,,1077.5
2019,Baseline,Demographics,Partnership status,Single,Region,East Midlands,share,2,2199,2199,0.573851775,,,,1099.5
2020,Baseline,Demographics,Partnership status,Partnered,Region,Scotland,share,2,1934,1934,0.487153652,,,,967
2020,Baseline,Demographics,Partnership status,Single,Region,Wales,share,2,1921,1921,0.507261685,,,,960.5
2020,Baseline,Demographics,Partnership status,Single,Region,South East,share,2,1959,1959,0.502050231,,,,979.5
2021,Baseline,Demographics,Partnership status,Partnered,Region,North West,share,2,1967,1967,0.505655527,,,,983.5
2021,Baseline,Demographics,Partnership status,Single,Region,London,share,2,1948,1948,0.494290789,,,,974
2021,Baseline,Demographics,Partnership status,Partnered,Region,Scotland,share,2,1965,1965,0.50449294,,,,982.5
2021,Baseline,Demographics,Partnership status,Single,Region,Wales,share,2,1919,1919,0.495481539,,,,959.5
2021,Baseline,Demographics,Partnership status,Single,Region,East Midlands,share,2,1976,1976,0.513113477,,,,988
2022,Baseline,Demographics,Partnership status,Single,Region,Yorkshire and the Humber,share,2,1982,1982,0.502535497,,,,991
2022,Baseline,Demographics,Partnership status,Partnered,Region,North West,share,2,1933,1933,0.490360223,,,,966.5
2022,Baseline,Demographics,Partnership status,Single,Region,North West,share,2,2009,2009,0.509639777,,,,1004.5
2022,Baseline,Demographics,Partnership status,Single,Region,East Midlands,share,2,2033,2033,0.517434462,,,,1016.5
2022,Baseline,Demographics,Partnership status,Single,Region,West Midlands,share,2,2026,2026,0.50751503,,,,1013
2023,Baseline,Demographics,Partnership status,Partnered,Region,West Midlands,share,2,1875,1875,0.46769768,,,,937.5
2023,Baseline,Demographics,Partnership status,Single,Region,East of England,share,2,2125,2125,0.54306159,,,,1062.5
2023,Baseline,Demographics,Partnership status,Partnered,Region,South East,share,2,1835,1835,0.479864017,,,,917.5
2023,Baseline,Demographics,Partnership status,Single,Region,South West,share,2,2062,2062,0.532541322,,,,1031
2019,Baseline,Demographics,Partnership status,Single,Region,Scotland,share,2,2241,2241,0.590202792,,,,1120.5
2020,Baseline,Demographics,Partnership status,Single,Region,Scotland,share,2,2036,2036,0.512846348,,,,1018
2020,Baseline,Demographics,Partnership status,Single,Region,Yorkshire and the Humber,share,2,1956,1956,0.501409895,,,,978
2022,Baseline,Demographics,Partnership status,Single,Region,Scotland,share,2,2030,2030,0.514575412,,,,1015
2023,Baseline,Demographics,Partnership status,Single,Region,Northern Ireland,share,2,2034,2034,0.525445621,,,,1017
2020,Baseline,Demographics,Partnership status,Partnered,Region,North West,share,2,1914,1914,0.507557677,,,,957
2020,Baseline,Demographics,Partnership status,Partnered,Region,Northern Ireland,share,2,1783,1783,0.481111711,,,,891.5
2022,Baseline,Demographics,Partnership status,Single,Region,South East,share,2,2029,2029,0.52025641,,,,1014.5
2022,Baseline,Demographics,Partnership status,Partnered,Region,West Midlands,share,2,1966,1966,0.49248497,,,,983
2022,Baseline,Demographics,Partnership status,Single,Region,North East,share,2,2029,2029,0.520389844,,,,1014.5
2023,Baseline,Demographics,Partnership status,Partnered,Region,East Midlands,share,2,1835,1835,0.463033056,,,,917.5
2019,Baseline,Demographics,Partnership status,Partnered,Region,North West,share,2,1699,1699,0.440840685,,,,849.5
2019,Baseline,Demographics,Partnership status,Partnered,Region,Yorkshire and the Humber,share,2,1693,1693,0.447055717,,,,846.5
2020,Baseline,Demographics,Partnership status,Partnered,Region,South East,share,2,1943,1943,0.497949769,,,,971.5
2021,Baseline,Demographics,Partnership status,Partnered,Region,South East,share,2,1910,1910,0.501971091,,,,955
2023,Baseline,Demographics,Partnership status,Partnered,Region,Scotland,share,2,1800,1800,0.448654038,,,,900
2023,Baseline,Demographics,Partnership status,Partnered,Region,London,share,2,1860,1860,0.465349012,,,,930
2019,Baseline,Demographics,Partnership status,Single,Region,Northern Ireland,share,2,2181,2181,0.568116697,,,,1090.5
2020,Baseline,Demographics,Partnership status,Single,Region,North West,share,2,1857,1857,0.492442323,,,,928.5
2022,Baseline,Demographics,Partnership status,Single,Region,London,share,2,1903,1903,0.508823529,,,,951.5
2023,Baseline,Demographics,Partnership status,Single,Region,North East,share,2,2121,2121,0.532513181,,,,1060.5
2022,Baseline,Demographics,Partnership status,Partnered,Region,Scotland,share,2,1915,1915,0.485424588,,,,957.5
2022,Baseline,Demographics,Partnership status,Partnered,Region,London,share,2,1837,1837,0.491176471,,,,918.5
2023,Baseline,Demographics,Partnership status,Partnered,Region,East of England,share,2,1788,1788,0.45693841,,,,894
2023,Baseline,Demographics,Partnership status,Single,Region,West Midlands,share,2,2134,2134,0.53230232,,,,1067
2019,Baseline,Demographics,Partnership status,Single,Region,South West,share,2,2142,2142,0.561320755,,,,1071
2021,Baseline,Demographics,Partnership status,Single,Region,North West,share,2,1923,1923,0.494344473,,,,961.5
2022,Baseline,Demographics,Partnership status,Single,Region,Wales,share,2,1946,1946,0.506111834,,,,973
2019,Baseline,Demographics,Partnership status,Partnered,Region,Northern Ireland,share,2,1658,1658,0.431883303,,,,829
2020,Baseline,Demographics,Partnership status,Partnered,Region,North East,share,2,1954,1954,0.502442787,,,,977
2021,Baseline,Demographics,Partnership status,Partnered,Region,London,share,2,1993,1993,0.505709211,,,,996.5
2021,Baseline,Demographics,Partnership status,Partnered,Region,West Midlands,share,2,1945,1945,0.494910941,,,,972.5
2023,Baseline,Demographics,Partnership status,Single,Region,London,share,2,2137,2137,0.534650988,,,,1068.5
2020,Baseline,Demographics,Partnership status,Single,Region,East Midlands,share,2,2029,2029,0.507630723,,,,1014.5
2020,Baseline,Demographics,Partnership status,Partnered,Region,West Midlands,share,2,1913,1913,0.501178936,,,,956.5
2021,Baseline,Demographics,Partnership status,Single,Region,Yorkshire and the Humber,share,2,1907,1907,0.488348271,,,,953.5
2022,Baseline,Demographics,Partnership status,Partnered,Region,East Midlands,share,2,1896,1896,0.482565538,,,,948
2023,Baseline,Demographics,Partnership status,Single,Region,North West,share,2,2104,2104,0.528510425,,,,1052
2023,Baseline,Demographics,Partnership status,Partnered,Region,North West,share,2,1877,1877,0.471489575,,,,938.5
2019,Baseline,Demographics,Partnership status,Single,Region,South East,share,2,2152,2152,0.566315789,,,,1076
2020,Baseline,Demographics,Partnership status,Single,Region,Northern Ireland,share,2,1923,1923,0.518888289,,,,961.5
2021,Baseline,Demographics,Partnership status,Single,Region,South West,share,2,1920,1920,0.508609272,,,,960
2021,Baseline,Demographics,Partnership status,Single,Region,Scotland,share,2,1930,1930,0.49550706,,,,965
2021,Baseline,Demographics,Partnership status,Partnered,Region,East of England,share,2,1963,1963,0.508681005,,,,981.5
2022,Baseline,Demographics,Partnership status,Partnered,Region,Yorkshire and the Humber,share,2,1962,1962,0.497464503,,,,981
2023,Baseline,Demographics,Partnership status,Single,Region,Scotland,share,2,2212,2212,0.551345962,,,,1106
2020,Baseline,Demographics,Partnership status,Partnered,Region,East Midlands,share,2,1968,1968,0.492369277,,,,984
2021,Baseline,Demographics,Partnership status,Partnered,Region,North East,share,2,2004,2004,0.509017018,,,,1002
2020,Baseline,Demographics,Partnership status,Partnered,Region,Wales,share,2,1866,1866,0.492738315,,,,933
2023,Baseline,Demographics,Partnership status,Partnered,Region,North East,share,2,1862,1862,0.467486819,,,,931
2021,Baseline,Demographics,Partnership status,Single,Region,East of England,share,2,1896,1896,0.491318995,,,,948
2019,Baseline,Demographics,Partnership status,Partnered,Region,West Midlands,share,2,1690,1690,0.446499339,,,,845
2020,Baseline,Demographics,Partnership status,Single,Region,East of England,share,2,1955,1955,0.501796715,,,,977.5
2021,Baseline,Demographics,Partnership status,Partnered,Region,Northern Ireland,share,2,1975,1975,0.511923276,,,,987.5
2022,Baseline,Demographics,Partnership status,Single,Region,Northern Ireland,share,2,2021,2021,0.512164217,,,,1010.5
2023,Baseline,Demographics,Partnership status,Partnered,Region,Yorkshire and the Humber,share,2,1846,1846,0.473333333,,,,923
2019,Baseline,Demographics,Partnership status,Partnered,Region,South West,share,2,1674,1674,0.438679245,,,,837
2022,Baseline,Demographics,Partnership status,Partnered,Region,South West,share,2,1908,1908,0.484879288,,,,954
2019,Baseline,Demographics,Partnership status,Partnered,Region,London,share,2,1608,1608,0.436600597,,,,804
2020,Baseline,Demographics,Partnership status,Single,Region,North East,share,2,1935,1935,0.497557213,,,,967.5
2022,Baseline,Demographics,Partnership status,Single,Region,East of England,share,2,1953,1953,0.497960224,,,,976.5
2023,Baseline,Demographics,Partnership status,Partnered,Region,Northern Ireland,share,2,1837,1837,0.474554379,,,,918.5
2022,Baseline,Demographics,Partnership status,Partnered,Region,Wales,share,2,1899,1899,0.493888166,,,,949.5
2020,Baseline,Demographics,Partnership status,Partnered,Region,East of England,share,2,1941,1941,0.498203285,,,,970.5
2021,Baseline,Demographics,Partnership status,Single,Region,South East,share,2,1895,1895,0.498028909,,,,947.5
2019,Baseline,Demographics,Partnership status,Partnered,Region,North East,share,2,1693,1693,0.439283861,,,,846.5
2022,Baseline,Demographics,Partnership status,Partnered,Region,Northern Ireland,share,2,1925,1925,0.487835783,,,,962.5
2023,Baseline,Demographics,Partnership status,Single,Region,Yorkshire and the Humber,share,2,2054,2054,0.526666667,,,,1027
2021,Baseline,Demographics,Partnership status,Partnered,Region,South West,share,2,1855,1855,0.491390728,,,,927.5
2023,Baseline,Demographics,Partnership status,Single,Region,East Midlands,share,2,2128,2128,0.536966944,,,,1064
2019,Baseline,Demographics,Partnership status,Partnered,Region,Wales,share,2,1602,1602,0.426631158,,,,801
2020,Baseline,Demographics,Partnership status,Partnered,Region,London,share,2,1979,1979,0.506915984,,,,989.5
2019,Baseline,Demographics,Partnership status,Partnered,Region,Scotland,share,2,1556,1556,0.409797208,,,,778
2019,Baseline,Demographics,Partnership status,Single,Region,Yorkshire and the Humber,share,2,2094,2094,0.552944283,,,,1047
2021,Baseline,Demographics,Partnership status,Partnered,Region,Wales,share,2,1954,1954,0.504518461,,,,977
2022,Baseline,Demographics,Partnership status,Partnered,Region,East of England,share,2,1969,1969,0.502039776,,,,984.5
2019,Baseline,Demographics,Number of children,1 Child,Region,Wales,share,2,558,558,0.148601864,,,,279
2019,Baseline,Demographics,Number of children,4+ Children,Region,East of England,share,2,1677,1677,0.438660738,,,,838.5
2019,Baseline,Demographics,Number of children,2 Children,Region,East of England,share,2,504,504,0.131833639,,,,252
2020,Baseline,Demographics,Number of children,None,Region,South West,share,2,545,545,0.13935055,,,,272.5
2020,Baseline,Demographics,Number of children,None,Region,West Midlands,share,2,540,540,0.14147236,,,,270
2020,Baseline,Demographics,Number of children,4+ Children,Region,Yorkshire and the Humber,share,2,1671,1671,0.428351705,,,,835.5
2020,Baseline,Demographics,Number of children,1 Child,Region,South West,share,2,532,532,0.136026592,,,,266
2021,Baseline,Demographics,Number of children,3 Children,Region,West Midlands,share,2,560,560,0.142493639,,,,280
2021,Baseline,Demographics,Number of children,4+ Children,Region,North East,share,2,1667,1667,0.423418847,,,,833.5
2021,Baseline,Demographics,Number of children,4+ Children,Region,Yorkshire and the Humber,share,2,1662,1662,0.425608195,,,,831
2021,Baseline,Demographics,Number of children,2 Children,Region,East Midlands,share,2,528,528,0.137107245,,,,264
2022,Baseline,Demographics,Number of children,None,Region,South West,share,2,565,565,0.143583227,,,,282.5
2022,Baseline,Demographics,Number of children,3 Children,Region,South East,share,2,604,604,0.154871795,,,,302
2022,Baseline,Demographics,Number of children,4+ Children,Region,North East,share,2,1638,1638,0.42010772,,,,819
2023,Baseline,Demographics,Number of children,4+ Children,Region,Wales,share,2,1704,1704,0.432706958,,,,852
2023,Baseline,Demographics,Number of children,2 Children,Region,South East,share,2,527,527,0.137813808,,,,263.5
2023,Baseline,Demographics,Number of children,3 Children,Region,South West,share,2,556,556,0.143595041,,,,278
2019,Baseline,Demographics,Number of children,None,Region,London,share,2,555,555,0.15069237,,,,277.5
2020,Baseline,Demographics,Number of children,4+ Children,Region,London,share,2,1683,1683,0.431096311,,,,841.5
2021,Baseline,Demographics,Number of children,4+ Children,Region,Northern Ireland,share,2,1654,1654,0.428719544,,,,827
2022,Baseline,Demographics,Number of children,4+ Children,Region,South West,share,2,1661,1661,0.422109276,,,,830.5
2023,Baseline,Demographics,Number of children,None,Region,Wales,share,2,583,583,0.148044693,,,,291.5
2019,Baseline,Demographics,Number of children,4+ Children,Region,East Midlands,share,2,1668,1668,0.435281837,,,,834
2019,Baseline,Demographics,Number of children,4+ Children,Region,West Midlands,share,2,1617,1617,0.427212682,,,,808.5
2019,Baseline,Demographics,Number of children,4+ Children,Region,South East,share,2,1591,1591,0.418684211,,,,795.5
2019,Baseline,Demographics,Number of children,3 Children,Region,North East,share,2,530,530,0.13751946,,,,265
2019,Baseline,Demographics,Number of children,None,Region,North West,share,2,552,552,0.143227815,,,,276
2020,Baseline,Demographics,Number of children,4+ Children,Region,Scotland,share,2,1725,1725,0.434508816,,,,862.5
2020,Baseline,Demographics,Number of children,3 Children,Region,Wales,share,2,547,547,0.14444151,,,,273.5
2020,Baseline,Demographics,Number of children,4+ Children,Region,South East,share,2,1659,1659,0.425166581,,,,829.5
2021,Baseline,Demographics,Number of children,2 Children,Region,North West,share,2,573,573,0.147300771,,,,286.5
2021,Baseline,Demographics,Number of children,2 Children,Region,London,share,2,575,575,0.145902055,,,,287.5
2021,Baseline,Demographics,Number of children,4+ Children,Region,Scotland,share,2,1702,1702,0.436970475,,,,851
2021,Baseline,Demographics,Number of children,None,Region,Wales,share,2,540,540,0.139426801,,,,270
2021,Baseline,Demographics,Number of children,3 Children,Region,Wales,share,2,564,564,0.145623548,,,,282
